ID,Nationality,Age,DaysSinceCreation,NameHash,DocIDHash,AverageLeadTime,LodgingRevenue,OtherRevenue,BookingsCanceled,BookingsNoShowed,BookingsCheckedIn,PersonsNights,RoomNights,DaysSinceLastStay,DaysSinceFirstStay,DistributionChannel,MarketSegment,SRHighFloor,SRLowFloor,SRAccessibleRoom,SRMediumFloor,SRBathtub,SRShower,SRCrib,SRKingSizeBed,SRTwinBed,SRNearElevator,SRAwayFromElevator,SRNoAlcoholInMiniBar,SRQuietRoom
73436,GUF,49.0,100,0xEA4112B6B32E0631012CFC62CCE84D0411CEA18CB209FEAAC203E007CE2D13BA,0x91449BD72D3546DE49EA391838264FBBF05A9F6880C9EB743AF1F5D05BDE19B6,2,687.0,32.0,0,0,1,6,3,103,103,Travel Agent/Operator,Other,0,0,0,0,0,0,0,1,0,0,0,0,0
16108,FRA,60.0,812,0xE8D0926AD3178DE365000693AE1B727F691DEC74A9E63BAE780868ED27478DA3,0x6BFBBE03A2AC96ED91974F57544874CE2A21713EB3B3D216B5E98D1CF46324AC,338,210.0,76.0,0,0,1,6,3,815,815,Travel Agent/Operator,Travel Agent/Operator,0,0,0,0,0,0,0,1,0,0,0,0,0
60828,DEU,46.0,192,0x926A39864C75CE0F39F19203F163215A22415595C4CB03D86FF3A9DD5BEB70E4,0xE04FD63B5C3361EB4944B45F1485CE36FA54B9E046AA18EC75B681B061BB651A,98,556.0,28.0,0,0,1,4,4,196,196,Travel Agent/Operator,Travel Agent/Operator,0,0,0,0,0,0,0,0,0,0,0,0,0
70882,ESP,23.0,117,0xC6001A5DE1922BF78D62BC884416268CC65D81AAF10C902EEF667F9F894D9807,0xA58A3D7639EBFBB6D8F0020A5FB85BD480CB0EEE73B5B99527677D0A534EDCEE,0,0.0,0.0,0,0,0,0,0,-1,-1,Travel Agent/Operator,Groups,0,0,0,0,0,0,0,0,1,0,0,0,0
631,PRT,49.0,1072,0xE13B93D25B88A9B2C3E676713CD4FB02BB75DC415A6B14B173A88F03E7285D4D,0x484F69075527C30BC61CB4A8E6D5895B996CCDB4922DC2B802A099B1DB506F0D,0,0.0,0.0,0,0,0,0,0,-1,-1,Direct,Complementary,0,0,0,0,0,0,0,0,0,0,0,0,0
